C	DRR223301.825	2	1542	0:155 1783272:1 2:5 0:5 2:2 0:11 1783272:1 0:139 91061:1 0:232 526944:2 2:3 0:5 2:15 0:6 2:2 0:67 2:5 0:79 2:2 0:2 2:5 0:3 2:1 0:134 873:5 0:94 2:1 0:30 2:1 0:8 1236:1 0:283 69220:2 0:14 2:3 0:183
C	DRR223301.826	1280	1587	0:208 2:7 0:13 2:1 0:2 2:3 0:38 2:4 0:84 1239:1 0:5 1239:7 0:25 28181:1 0:8 91061:1 0:113 1239:5 2038680:3 1599:1 0:66 1783272:5 0:14 219742:2 0:3 2:5 1783272:1 2:1 0:48 112904:1 0:14 2:1 0:2 2:1 1239:1 0:448 2:5 0:120 91061:5 2:5 0:49 1279:1 0:136 1385:3 0:2 1280:5 0:79
C	DRR223301.827	1279	1555	0:167 1239:5 0:6 1239:2 1279:5 0:131 1578:1 0:109 2:2 0:4 2:7 0:5 1783272:4 0:10 2:5 0:98 1397:3 0:3 2:6 0:2 2:5 0:17 2:1 0:5 2:4 0:155 433:3 2:1 0:70 2:1 0:100 2:8 0:67 1236:5 0:63 204434:1 0:66 2:2 0:206 2:5 0:2 2:5 0:154
C	DRR223301.828	1385	1587	0:308 2:3 0:113 2:5 0:1 2:1 0:121 1385:5 0:78 1613:1 0:197 2:1 0:10 2:3 322509:5 0:174 1783272:5 186801:2 0:174 1385:6 0:2 2:2 0:13 2:2 0:6 2:3 0:281 1498:5 0:26
C	DRR223301.829	91347	1488	0:323 2:4 0:63 1236:5 0:78 2:1 0:6 392561:1 0:75 988801:1 2:5 0:40 2:5 0:223 2047724:1 0:86 2:2 0:48 2:2 0:5 2:2 0:478
C	DRR223301.830	1351	1573	0:103 91061:3 0:321 2:5 0:19 117209:2 0:3 117209:2 0:2 2:4 0:5 2:3 0:6 195064:5 0:99 2:10 0:371 91061:3 0:45 2:1 0:1 2:1 1229281:3 0:5 1239:2 0:58 1351:5 0:16 91061:1 0:6 1843490:5 0:101 2:1 0:85 186828:5 0:16 1351:7 0:36 1351:2 0:24 81852:2 0:145
C	DRR223301.831	198804	1547	0:594 2:3 0:41 198804:3 0:143 1903409:5 0:535 1123502:2 0:187
C	DRR223301.832	1279	1547	0:102 33958:2 0:66 2:5 0:18 1783272:1 0:25 2:3 0:112 91061:2 0:13 2:2 0:5 1392876:2 0:137 2:7 0:119 632516:2 0:26 1177185:1 0:36 2:1 0:2 2:1 1239:1 0:8 186818:1 0:1 91061:3 0:57 2:2 0:2 2:5 0:52 2:5 0:57 1385:3 0:27 1279:2 0:148 1279:1 0:13 1279:1 0:296 1385:6 0:25 2:3 0:39 1385:2 0:7 1783272:5 0:1 2:1 0:49
C	DRR223301.833	1385	1219	0:90 2:5 0:64 91061:3 0:13 2:4 0:2 91061:5 0:160 1123284:1 0:1 1239:5 0:3 2:5 0:92 91061:3 1637:1 0:479 2:1 0:248
C	DRR223301.834	536633	1586	0:849 2:5 0:67 1884432:1 0:60 2:4 0:2 2:5 0:16 536633:5 0:538
C	DRR223301.835	1637	1541	0:97 1637:2 0:209 186817:2 0:79 1637:2 0:83 134623:5 2:1 0:90 1150157:1 2:5 0:45 2:4 0:22 2:1 0:14 2:1 0:2 2:1 1239:1 0:70 2:2 0:2 2:5 0:3 2:2 0:48 1221996:5 0:167 500632:5 0:96 1637:1 0:77 429340:5 0:220 1637:1 0:13 1783272:5 0:3 1239:5 0:5 1637:1 0:9 1637:1 0:12 1637:5 0:20 2:1 0:17 2:3 0:31
C	DRR223301.836	1613	1602	0:527 1603:2 0:1 2742598:8 0:381 1613:2 0:99 1229281:3 0:5 2:2 0:307 1613:5 0:90 1783272:1 2:2 0:46 1613:1 0:86
C	DRR223301.837	1637	1595	0:97 91061:3 1637:2 0:14 1239:1 0:32 186817:3 0:12 91061:2 0:51 1224:1 0:13 2:2 0:49 1385:5 0:4 2837503:4 2:1 0:7 2:3 0:359 2:1 0:65 29379:5 0:57 2:2 0:25 2:1 0:4 91061:7 0:166 2:1 0:12 2:4 1239:1 0:30 186826:5 0:8 91061:1 0:87 1637:1 0:281 363858:1 0:8 1783272:5 0:3 1239:5 0:5 1637:1 0:9 1637:1 0:10 1637:7 0:38 1883:3 0:36
C	DRR223301.838	302048	1593	0:117 1385:2 0:154 302048:4 0:166 2:5 0:4 1239:3 0:640 1783272:7 0:43 2:5 0:23 2:5 0:15 186820:2 0:187 1128671:1 0:8 1224:5 0:64 91061:5 0:94
C	DRR223301.839	1639	1608	0:173 2748:2 1783272:1 0:10 2:4 0:2 91061:5 1385:1 0:35 1637:6 0:9 1639:1 0:5 1639:5 0:2 1639:2 0:243 1637:6 0:70 1783272:9 0:2 1783272:5 0:248 818:1 0:4 2:5 0:7 471514:1 2:5 0:1 33941:5 1239:2 0:6 91061:5 0:55 2506420:5 0:5 33958:5 0:34 2:1 0:7 259354:5 0:23 2:6 0:2 2749:2 2:5 0:148 2:4 0:9 2:2 0:5 2:2 0:43 1226983:2 0:29 940190:2 0:175 1274353:1 0:55 91061:3 0:8 91061:3 0:40
C	DRR223301.840	2	1578	0:220 2:4 0:54 91347:5 0:129 680:1 0:156 2:6 0:5 2:5 0:2 1224:3 0:17 2:6 0:6 2:1 0:116 2859516:2 2:1 0:5 2:1 0:86 2:3 0:87 1224:1 0:9 33958:5 0:44 2:6 0:2 2:5 549003:2 0:40 186826:1 0:11 1004261:1 0:32 1239:3 0:86 2:5 0:4 1350:2 0:44 1392876:6 0:32 2:1 940190:3 0:91 2:3 0:184
C	DRR223301.841	135622	1558	0:95 1236:1 0:6 2:2 0:212 1236:2 0:167 2:5 1224:1 0:1 2:5 0:6 1224:4 0:4 1236:4 0:49 2:2 0:5 2:15 0:6 2:2 0:29 2:7 0:27 402883:1 0:13 1236:1 0:62 882626:2 0:36 85682:1 0:14 2:5 0:64 637390:3 0:122 1911682:2 0:4 1437425:1 0:12 2:2 0:5 2:3 0:8 2:3 0:417 1236:8 0:1 2:1 0:17 2:1 0:58
C	DRR223301.842	287	1533	0:187 287:2 0:5 1224:3 0:117 2:5 0:2 2:5 0:11 2:3 0:5 1806370:1 0:137 286:5 0:10 286:1 0:3 1236:5 0:4 1236:4 0:8 2:1 1537378:3 2:8 0:174 1236:2 0:40 1236:2 0:58 186817:2 0:65 186817:1 0:31 2:2 0:234 91061:4 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1392876:6 0:79 692420:5 0:228
C	DRR223301.843	333964	1591	0:213 2:5 0:11 2:2 0:37 91347:5 0:81 2:5 0:70 47758:2 0:15 2:5 333964:1 0:1 1236:1 0:8 2:9 0:5 1224:1 0:5 1716:1 0:98 2:5 0:1 45067:1 2:3 0:5 2:3 0:4 2:1 0:5 2:5 0:6 2:1 0:18 2:3 0:304 1121431:5 0:40 2:6 0:2 2:5 0:16 2:5 0:284 2:2 0:27 2:1 1236:3 0:94 28211:2 0:1 152480:2 0:116
C	DRR223301.844	186817	1528	0:86 1224748:3 0:4 91061:2 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:93 2:1 0:8 2:5 1702221:1 0:232 2:1 0:14 2:6 0:11 1783272:5 0:3 1239:5 0:84 2:5 0:4 396812:2 2:1 0:140 2:2 0:347 1433986:3 0:61 2:5 0:10 2:1 0:326
C	DRR223301.845	1637	1563	0:162 1191699:3 0:146 1385:3 0:39 2:1 0:5 1783272:5 0:238 1150368:1 2:8 0:141 2:1 0:10 2:1 0:42 91061:5 0:50 91061:1 0:210 1637:5 91061:3 0:396 2:1 0:15 2:5 1783272:5 0:27
C	DRR223301.846	1292	1611	0:232 1386:5 0:17 1386:3 0:99 112248:3 1239:5 0:1 2:3 0:87 2:7 0:118 2:7 0:196 2:1 0:4 2:3 0:27 2:1 1783272:5 0:134 2044859:5 0:137 1239:3 0:16 2:4 1783272:3 0:115 117184:3 0:9 1239:1 0:33 2:2 0:47 1279:5 1292:5 0:3 1279:3 0:20 2:3 0:49 57665:3 0:150
C	DRR223301.847	1637	1610	0:109 2:4 0:59 91061:4 0:8 2:5 0:50 1637:4 0:45 1637:5 0:129 2:1 0:155 2:5 0:3 2:5 0:17 2:1 0:5 1783272:3 0:224 234828:1 2:5 0:110 2:2 381741:2 0:4 2:5 644282:2 0:2 2:3 0:8 2:1 381300:1 0:2 2:5 0:4 2:6 0:88 218205:1 0:112 186820:2 0:5 1637:7 0:8 2:1 0:24 2506420:2 1783272:2 0:124 1928574:2 0:13 1224:1 0:18 233101:3 2:5 0:154
C	DRR223301.848	1613	1619	0:234 2742598:3 0:1 186826:3 0:71 2742598:5 0:17 2:3 0:59 2:5 0:82 33958:5 0:1 1239:3 0:11 33958:1 0:6 33958:6 0:31 1613:5 0:14 2742598:5 186826:3 0:6 186826:1 1239:5 1783272:2 2:12 0:162 46254:2 0:3 2:5 1783272:5 0:22 2:8 0:1 2:1 0:141 2:2 249189:1 0:4 1239:3 0:5 2:2 0:17 2:8 0:4 2:5 0:5 2:1 0:139 2:4 1783272:2 0:4 2:9 0:4 2:5 0:13 2:5 0:9 91061:2 0:114 1385:2 0:92 579748:5 0:1 2:5 0:12 233101:3 2:6 0:2 2:6 0:13 1296:5 0:1 1239:8 0:6 91061:6 0:95
C	DRR223301.849	69223	1569	0:143 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:254 90964:1 0:6 1385:2 0:46 2:7 0:5 2:1 0:403 1279:2 0:5 91061:5 0:157 91347:5 0:200 1236:5 0:3 91347:5 1236:3 0:5 91347:5 69223:3 0:118 1224:3 0:3 1236:6 0:8 1236:1 0:8 1236:2 0:5 1236:5 0:1 2:1 0:70
C	DRR223301.850	204037	1548	0:130 574699:1 0:4 1239:3 0:9 91061:1 0:38 1783272:1 0:239 2:5 0:306 1224:1 471514:2 0:300 204037:5 0:127 2:3 0:229 1236:1 0:5 1236:3 0:21 1236:8 0:33 286:1 0:8 1224:5 0:25
C	DRR223301.851	626	1491	0:205 2:5 0:8 626:5 0:35 91347:5 0:140 38289:5 0:394 2:1 0:8 2:5 0:108 2:2 0:8 2:1 0:5 2:1 0:125 2:5 0:1 2:5 0:151 2029166:4 2:2 0:114 2:6 0:1 2:5 0:15 2:5 0:77
C	DRR223301.852	1641715	1548	0:77 2:5 0:1 2:5 0:2 1236:1 0:47 1236:2 0:182 1641715:1 0:31 1239:1 0:211 2:15 0:6 2:2 0:4 1783272:1 0:9 2:2 0:17 2:5 0:85 1236:5 0:7 1224:5 0:642 91061:5 0:25 2:3 0:5 1385:4 0:64 2:4 0:33
C	DRR223301.853	1280	1577	0:100 1385:3 1280:2 0:13 554308:1 0:97 1527:2 2:3 0:18 2:1 0:2 2:5 0:13 1783272:2 2:5 0:75 1239:3 0:6 1239:1 0:5 1239:5 0:76 1522315:4 0:44 2:2 0:23 1239:8 1599:1 0:52 1239:2 0:6 1239:5 2:10 0:6 2:2 0:10 2:6 1783272:1 2:1 0:30 1229281:1 0:14 1884432:1 0:10 1230341:4 0:131 237684:1 2:5 1239:5 0:84 1279:3 0:5 485577:4 0:5 91061:5 0:39 2:2 0:6 2:5 0:11 1783272:1 0:15 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:2 0:104 2:5 0:5 1783272:4 0:5 2:2 0:39 2:1 0:10 1239:3 0:81 2:1 0:24 1279:5 0:5 1279:1 0:163 1783272:5 0:1 2:1 0:15 74201:2 2:3 0:30
C	DRR223301.854	186817	1583	0:101 2:2 0:185 1239:5 0:101 1783272:2 0:14 87541:5 186826:3 0:25 1239:2 0:5 2:4 0:5 2:2 0:1 2:3 0:19 1783272:5 0:5 186817:1 0:10 186817:2 0:1 186817:2 0:5 1385:2 0:33 2132:1 0:5 1783272:1 2:7 1239:3 0:66 186817:9 91061:3 0:205 33941:5 0:8 91061:5 0:38 2:2 249189:1 0:5 1239:1 173041:1 0:5 2:4 0:15 2:5 0:1 2:7 0:148 2:4 1783272:2 0:4 2:5 0:196 692420:5 1423:2 0:80 233101:3 2:14 0:133
C	DRR223301.855	1639	1606	0:96 429342:5 0:5 1553:3 0:74 2:4 0:2 91061:5 1385:1 0:8 1637:1 0:50 1639:5 0:2 1639:2 0:125 2:5 0:1 2:5 0:5 2:5 0:224 33958:3 1239:3 0:407 1239:11 0:32 1386:4 0:127 33036:2 2:3 0:231 1239:8 1385:4 0:104
C	DRR223301.856	75688	1554	0:408 2:5 0:72 75688:5 0:12 1224:5 0:200 67825:1 0:6 1236:5 0:33 2:1 0:9 85682:1 0:86 2:2 0:138 1006000:2 0:247 1236:5 0:277
C	DRR223301.857	1637	1565	0:121 1239:1 0:102 1224:1 0:42 1783272:5 0:128 1637:2 0:8 1637:5 0:3 2756:2 0:44 2:5 0:124 2:3 0:6 2:2 0:14 2:2 0:26 356:5 0:94 471514:1 0:76 2:1 0:4 91061:5 0:37 2:1 0:6 91061:3 0:5 342944:5 0:26 91061:3 0:3 91061:1 0:246 1122947:4 0:85 2:5 0:125 1385:6 0:75 1670641:5 0:1 2:1 0:17 2:3 0:4 2:5 0:27
C	DRR223301.858	91347	1532	0:209 2:1 0:391 1783272:1 2:5 0:94 91347:4 0:10 2:5 0:7 1224:4 1175514:3 0:171 1224:2 0:71 1437425:2 0:11 2:1 0:44 91347:2 0:4 91347:5 0:381 1236:5 0:13 2:1 0:51
C	DRR223301.859	71453	1537	0:83 71453:5 0:10 2:2 0:581 31983:2 0:100 2:1 0:69 91061:1 0:39 1884432:1 0:34 2:3 0:251 1748298:3 0:318
C	DRR223301.860	662	1588	0:88 2:3 0:1 2:5 0:2 1236:2 662:2 0:324 1236:5 0:61 2:3 0:11 1224:1 0:454 2:3 0:157 1224:4 0:428
C	DRR223301.861	543	1608	0:86 2:3 0:1 2:5 0:2 1236:1 0:6 2:2 0:63 2:11 182838:1 0:2 2:9 0:49 990144:1 0:7 2:3 0:140 2:5 0:3 2:6 0:2 413435:1 0:65 78120:6 2:5 0:1 2:9 0:10 2:2 0:47 1123502:5 0:22 91347:1 0:71 2:7 0:28 2:5 0:33 91347:5 0:39 285110:2 0:8 2:2 0:2 2:5 0:3 2:3 0:75 2:5 0:133 1224:1 0:52 2:1 0:86 1224:4 2:5 0:131 1236:9 0:2 2:10 0:8 2:2 0:3 1236:3 0:5 91347:3 543:2 91347:5 0:52 2:3 0:91 91347:2 0:5 91347:5 0:1 2:1 0:17 2:1 0:15 286:1 0:40
C	DRR223301.862	1280	1581	0:105 1280:2 0:13 554308:1 0:53 2:2 0:125 1279:2 0:1244
C	DRR223301.863	1351	1539	0:98 1385:3 90964:5 0:29 91061:3 0:5 91061:1 0:3 91061:3 0:12 91061:1 2:5 0:5 2:4 0:8 28087:2 0:178 1783272:5 0:27 2:1 0:47 1239:2 0:9 2:2 0:35 134623:5 2:1 0:7 2:2 1351:2 0:5 1351:2 0:1 1351:5 0:97 2:2 0:49 1884432:2 0:71 471514:1 0:13 2:2 0:2 2:5 0:3 2:3 0:22 1239:2 2:5 0:18 334253:2 0:1 2:5 91061:5 0:28 214095:4 0:109 91061:2 0:4 91061:7 0:6 83526:5 0:94 1351:3 0:314 81852:5 0:38 186826:4 1351:5 0:44
C	DRR223301.864	1351	1587	0:113 91061:5 0:3 306541:3 1385:3 186817:2 0:27 2:5 0:5 96940:4 0:3 96940:2 0:108 1351:1 0:101 2:1 0:118 1783272:5 0:3 1239:8 0:1 91061:5 0:2 91061:1 0:26 671232:4 0:241 178340:5 0:11 334253:2 0:1 2:5 91061:5 0:79 91061:2 0:5 91061:3 0:110 1239:3 351628:2 0:98 1930071:1 1239:5 0:1 91061:5 0:5 1385:3 0:47 2:1 0:14 2:5 0:114 1351:8 0:3 1351:7 0:15 1351:5 0:183
C	DRR223301.865	28031	1561	0:59 2:5 0:183 81852:5 0:35 2:1 0:322 91061:9 0:217 33941:5 0:97 2:5 0:5 2:1 0:52 1350:4 1385:5 0:41 33958:1 0:16 1239:3 0:10 1783272:4 0:47 1239:2 0:5 1239:2 0:12 2:5 0:78 2:12 0:58 81852:5 0:43 2:1 0:6 2:1 0:1 2:5 0:12 233101:3 2:7 0:41 91061:5 0:5 1385:6 0:35 28031:7 0:3 2:3 0:32
C	DRR223301.866	570278	1411	0:192 1783272:1 0:258 1332058:5 0:110 276:2 570278:1 0:7 1783272:5 0:104 91061:5 0:89 1239:5 0:19 2:7 0:179 33958:1 0:9 2:1 0:1 2:1 1229281:2 0:126 1385:3 0:39 2:2 0:5 2:1 0:1 2:1 0:68 1239:4 0:123
C	DRR223301.867	566551	1588	0:80 2:3 0:1 2:5 0:2 1236:1 0:78 2:5 0:40 2:1 1224:1 0:13 2:1 990144:1 0:7 2:1 0:2 2:5 0:6 2:1 0:43 588:1 0:7 91347:2 0:51 2:4 0:62 1236:5 0:26 641:1 0:47 2:1 1224:1 0:1 2:5 0:83 1224:4 0:3 920:5 0:67 2:5 0:7 1224:1 0:2 543:1 0:15 1236:1 0:5 1236:5 0:96 28141:1 0:108 91347:2 0:5 1236:3 0:68 1177182:5 0:2 2:1 0:15 2:2 0:5 2:3 0:127 69657:3 0:46 2:1 0:12 2:1 0:46 91347:3 0:4 2:5 1236:5 0:1 1236:5 0:13 1236:2 0:8 91347:3 0:5 566551:5 0:50 2:3 0:175
C	DRR223301.868	1279	1584	0:93 184067:1 0:9 1236:2 1224:5 0:9 2:1 0:18 1224:1 0:102 2:2 0:37 91347:5 0:17 91347:3 0:5 1236:3 0:5 2:5 0:26 1239:5 0:84 2:2 0:4 2:7 0:44 91061:1 1783272:5 0:2 1279:6 0:8 1279:2 0:6 1279:3 0:1 1279:1 0:14 1279:5 0:109 1783272:1 0:169 1774951:3 0:20 33941:5 0:8 57732:5 0:79 1920169:5 0:5 2:1 0:28 2:5 0:31 1239:1 0:5 1239:1 0:20 91061:1 0:31 1239:3 0:112 2:3 0:7 2:8 0:6 2:3 0:4 1783272:5 0:23 2:12 1513270:2 0:58 81852:5 0:53 889300:5 0:118 91061:6 0:1 2:3 0:31
C	DRR223301.869	334253	1615	0:217 2:4 0:2 2:3 0:210 2:5 0:25 2:1 0:88 186826:2 0:97 2:2 0:19 2:3 1252:1 0:31 1121864:2 0:1 91061:3 0:5 57732:3 0:107 334253:4 0:211 351628:2 0:112 1385:3 0:43 1224:2 2:2 0:1 2:1 0:10 1239:1 0:81 2:2 0:150 186826:1 0:88 2:5 0:31
C	DRR223301.870	421629	1537	0:163 2:10 0:1 2:3 478105:2 0:11 1783272:1 0:84 1236:8 0:84 421629:5 0:110 2:3 0:6 2:5 1224:1 0:1 2:5 0:82 2:3 0:6 2:2 0:98 1236:5 0:313 2:1 0:8 1236:1 0:197 1236:9 0:2 2:10 0:5 2:5 0:72 2:3 0:103 91347:2 0:46 1224:5 0:22
C	DRR223301.871	61645	1577	0:103 249189:2 0:27 1385:3 91061:4 0:291 2:5 0:19 117209:2 0:3 117209:2 0:2 2:4 0:193 402883:1 0:13 1236:1 0:2 2:1 0:71 2:2 0:2 2:5 0:3 2:3 0:9 85682:1 0:62 61645:4 0:165 2:2 0:5 2:3 0:34 1236:2 0:88 69657:5 1236:4 1239:5 0:31 1872711:3 0:198 1236:1 0:83 481:1 2:1 0:17 2:1 0:15 286:1 0:8 1224:5 0:25
C	DRR223301.872	2742598	1624	0:234 2742598:3 0:1 186826:3 0:340 186826:1 1239:5 1783272:2 2:12 0:44 2:1 0:14 2:3 0:1 91061:5 28231:1 0:119 2:5 0:59 2:5 0:2 2:8 0:89 1884432:1 0:411 1236:2 0:49 2:5 0:2 2:5 0:12 233101:3 0:143
C	DRR223301.873	1613	1572	0:83 184067:1 0:378 1239:5 0:2 186826:1 91061:5 0:5 186826:3 0:10 1613:12 0:3 1613:5 0:43 392011:3 0:166 1783272:5 0:71 2:5 0:277 2:6 0:227 579748:1 1236:5 0:48 2:6 0:1 2:5 0:13 75688:1 0:26 152480:5 0:111
C	DRR223301.874	1385	1584	0:110 2:2 0:5 91061:4 0:7 227944:1 0:60 1385:5 0:326 203540:1 0:41 1783272:1 0:267 2:7 0:121 2:2 0:144 2:4 1783272:2 0:99 2:2 0:50 2:7 0:61 1386:1 0:107 1296:5 0:62 91061:3 0:8 91061:3 641660:5 0:27
C	DRR223301.875	50717	1562	0:151 1385:6 0:425 1783272:3 0:74 186817:2 50717:1 91061:8 0:154 200644:1 0:703
C	DRR223301.876	1637	1549	0:83 2:6 0:90 45667:4 1385:1 0:8 1637:1 0:69 1637:5 0:20 1239:1 0:42 91061:4 0:6 1239:5 0:3 2:5 0:2 2:5 0:1 2:5 0:5 2:4 0:14 2:1 0:4 1840411:2 0:7 2:2 0:47 91061:3 1637:1 2:5 0:69 186826:5 91061:3 0:6 186826:1 1239:5 0:41 101059:1 0:5 1783272:4 1239:2 0:84 1637:7 0:57 186817:4 0:5 186817:5 91061:1 0:8 91061:3 0:39 2:10 0:2 200644:1 0:83 2:5 0:1 91061:1 0:15 1121431:1 0:4 2:10 0:1 2:5 0:96 186826:3 0:56 2:5 0:20 1239:5 0:25 1306932:5 2:1 0:5 2:1 0:6 2:3 0:144 2:1 0:15 2:1 0:6 2:1 0:1 2:5 0:104 91061:3 0:8 91061:6 0:1 2:5 0:28
C	DRR223301.877	1236	1584	0:225 91347:3 0:5 91347:1 0:134 2:5 0:5 2:5 1806370:4 161398:5 0:268 2:5 0:5 1224:2 0:6 1236:5 0:138 2:7 0:198 1236:5 0:64 2:1 0:1 2:6 0:62 2:2 0:29 2:5 0:158 2:5 0:73 208224:1 0:44 2:6 0:62
C	DRR223301.878	1229281	992	0:180 471514:1 0:17 2:5 0:145 1279:2 0:5 91061:2 0:33 28231:2 0:54 2:1 1239:1 0:5 2:1 0:1 2:1 1229281:3 0:5 1239:3 1783272:1 0:84 2:2 0:128 1691940:4 0:158 2:1 0:75 1783272:3 0:35
C	DRR223301.879	1385	1562	0:109 91061:5 0:5 91061:3 0:52 2:5 0:45 2:2 0:371 2:3 0:94 91061:3 0:59 1224:5 0:53 1385:1 0:713
C	DRR223301.880	1236	1540	0:868 1236:5 0:212 2:5 0:228 2:3 0:83 2:5 0:97
C	DRR223301.881	67825	1569	0:256 91347:5 0:17 91347:3 0:5 1236:3 0:5 2:5 0:56 2:5 0:92 2:5 0:27 91347:5 0:229 649:2 0:5 1224:1 0:83 2:1 0:36 641:1 0:5 67825:3 662:1 0:224 2:1 0:1 2:6 0:15 2:5 0:110 2:4 0:32 2029166:1 2:2 0:179 2:1 0:98
C	DRR223301.882	135621	649	0:79 2:5 0:119 2:1 0:13 2:1 1224:1 0:8 2:5 0:208 135621:5 0:12 1236:4 0:154
C	DRR223301.883	2742598	1608	0:252 2742598:3 0:141 1783272:5 0:1 2:5 0:88 1239:4 0:216 33958:5 0:118 33958:5 541095:7 0:23 1678:3 0:37 57732:5 0:19 2:2 249189:1 0:5 1239:1 173041:1 0:5 2:4 0:80 2:8 1239:7 0:87 2:5 0:4 2:5 0:64 91061:5 1385:1 2:2 0:7 2:8 0:105 2742598:4 0:142 2767842:2 0:82
C	DRR223301.884	2767887	1528	0:115 1279:1 0:463 2:5 0:474 586413:1 0:68 1122947:4 0:51 85023:1 0:27 2767887:2 0:7 33958:5 0:270
C	DRR223301.885	43263	1544	0:376 311410:3 0:25 2:5 0:6 2:5 0:3 1224:1 2:5 0:278 2:5 0:87 1760:5 0:2 1236:5 0:11 1236:2 0:133 2:5 0:89 2:3 0:55 1177181:5 0:30 43263:10 0:1 1236:5 2:2 0:1 2:5 0:122 1224:5 0:27 2:1 0:187
C	DRR223301.886	1280	1577	0:104 1637:2 0:131 1239:3 0:142 1239:5 2:1 0:110 1783272:1 0:7 1239:5 0:76 1783272:2 0:14 219742:2 0:6 2:2 0:159 90964:10 0:3 1279:1 0:16 237684:1 2:5 0:104 91061:5 0:6 2:3 91061:5 0:156 1279:1 0:19 1783272:1 0:196 1279:4 0:5 1279:2 0:133 1385:5 0:2 1280:5 0:19 1571:5 0:17 74201:2 2:3 0:37
C	DRR223301.887	1613	1604	0:138 1239:3 0:5 33958:1 0:1 33958:5 0:12 1783272:1 2:5 0:73 1783272:3 0:2 1239:5 0:13 2:2 0:176 1385:2 0:17 1385:5 0:2 2:3 0:5 2:3 0:14 2:6 0:86 2:15 0:6 2:2 0:14 2:2 0:1 2:1 0:117 1239:2 0:6 471514:1 0:17 2:5 0:245 2:1 1239:1 0:49 33958:3 0:18 1613:5 0:253 1351:7 0:155 2:1 0:55
C	DRR223301.888	1385	1572	0:549 91061:8 0:6 1783272:1 2:5 0:120 1637:1 0:29 91061:1 1385:1 0:21 2:5 0:12 1239:5 0:10 2060098:3 0:57 2:5 0:87 1884432:1 0:35 2:3 0:2 2:4 0:5 2:5 0:2 2:5 0:55 1637:2 0:75 1783272:5 0:16 1239:2 0:5 1783272:2 1385:4 0:11 2:6 0:15 186820:2 0:24 632773:5 1783272:2 0:6 1783272:5 0:34 2:2 0:117 2:5 0:74 91061:5 0:71
C	DRR223301.889	351095	1571	0:95 351095:5 0:213 1239:3 0:624 2:11 0:5 2:1 0:10 1920169:2 2:5 0:3 976:2 0:369 1239:1 0:52 233101:3 0:8 2:5 0:120
C	DRR223301.890	1229281	1575	0:89 2:4 0:1 2:5 0:70 363840:2 0:7 2:5 0:8 28087:2 0:26 2:1 1224:1 0:13 2:1 990144:1 0:7 2:1 0:2 2:5 0:204 117209:2 0:3 117209:2 0:2 2:4 0:22 1239:2 0:98 1150157:1 0:50 2:4 0:42 692420:1 0:40 91061:5 0:38 2:1 0:22 1239:2 2:5 0:210 2:1 1229281:3 0:5 1239:3 351628:2 0:77 91061:1 0:6 1843490:5 0:427
C	DRR223301.891	1903409	1593	0:83 1236:2 1224:5 0:369 2:9 0:5 1236:4 2:4 0:26 91347:5 0:288 1903409:5 0:8 2:5 0:5 2:5 0:2 2:8 0:153 2:4 0:57 1236:5 286:1 0:8 316:5 0:144 2:1 0:8 2:1 0:6 2:1 0:44 135622:1 0:282
C	DRR223301.892	1613	1593	0:179 2:4 0:134 72360:4 0:123 2:4 0:36 2:6 0:11 1678:1 0:251 2:2 0:2 131567:5 0:28 33958:1 0:1 1239:5 0:18 2:6 0:204 1239:3 0:8 33958:1 1239:5 0:214 33958:2 0:1 1239:5 0:173 2742598:2 1613:2 0:6 1613:2 0:8 1613:10 0:7 1613:1 0:84
C	DRR223301.893	1294268	1561	0:210 2:1 0:127 1641715:2 0:228 573:1 0:24 1294268:2 0:142 1239:4 0:246 86957:1 0:384 1385:5 0:8 1385:6 0:136
C	DRR223301.894	1637	1453	0:71 2:1 0:138 1239:1 1385:1 0:1 1385:1 0:57 1637:5 0:20 1239:3 0:18 2:3 0:28 1239:5 0:3 2:5 0:8 2:5 0:21 31957:2 0:14 2:2 0:10 2:5 0:119 2:10 0:2 2:5 0:10 1783272:3 0:4 1783272:1 0:5 2:4 1783272:2 0:238 1239:1 0:102 2:2 0:11 2:6 0:134 2:5 0:20 1385:2 0:5 1385:2 0:33 1385:5 0:35 1239:5 0:95 1279:1 0:124
C	DRR223301.895	67824	1603	0:85 2:3 0:52 2:5 1236:1 0:22 1224:6 0:5 1224:1 0:61 2:1 990144:1 0:41 1236:5 0:9 2:1 0:16 91347:2 0:156 1385:1 0:6 2:5 0:2 2:9 0:10 2:1 0:195 1224:1 0:2 543:1 0:15 1236:1 0:5 1236:5 91347:1 0:48 2:3 0:83 2:5 0:16 2:5 0:44 543:3 0:5 91347:1 0:89 2:2 0:5 2:2 0:27 59814:1 0:5 1236:1 0:12 91347:5 0:196 2:5 0:150 67824:2 0:5 1236:6 0:69 286:1 0:40
C	DRR223301.896	1639	1567	0:95 33958:2 0:113 2:1 0:268 2:3 0:90 137658:5 0:11 2:2 0:5 2:5 0:206 237684:1 2:5 0:190 2:1 1229281:2 2:1 0:304 1385:3 0:13 1639:7 0:200
