C	DRR223301.321	1280	1583	0:95 1385:4 90964:2 0:63 91061:1 2:5 0:5 478105:2 0:40 2:1 0:23 1783272:1 0:2 1783272:5 0:64 500615:1 0:191 1351:8 0:67 1783272:5 0:20 1150368:2 0:72 2:1 0:2 2:1 0:45 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:3 2:6 0:2 557555:5 0:312 1279:1 0:75 1387567:2 0:88 91061:5 2:5 0:49 1279:1 0:119 1385:2 0:18 1385:3 0:7 1280:5 0:79
C	DRR223301.322	1903409	1582	0:109 1236:5 0:6 2:1 1224:1 91347:5 0:7 543:1 91347:1 0:74 28234:5 0:82 1236:5 0:49 2:5 0:2 2:5 0:1 2:5 0:5 2:2 0:12 680:2 2:3 0:48 2:5 0:115 2:6 0:2 2:5 0:1 45067:1 2:3 0:89 1236:4 0:45 649:2 0:5 1224:1 0:47 1834039:2 0:9 1236:2 0:5 1903409:5 0:1 1903409:5 0:25 171:2 0:262 2:1 0:1 2:6 0:15 2:5 0:23 2:2 0:6 2:3 0:59 768:5 1783272:1 0:2 232846:5 426706:1 0:69 2:2 0:3 81476:3 0:62 2:1 0:7 990144:1 2:1 0:8 2:6 0:1 2:5 0:109 91347:5 0:40
C	DRR223301.323	1285191	1453	0:511 1285191:5 0:378 2:1 0:15 2:2 0:425 1236:2 0:80
C	DRR223301.324	915472	1583	0:115 286:1 1236:1 0:166 135621:5 1224:3 72274:3 0:7 2:5 227865:2 0:41 889274:5 0:53 480:5 0:5 1123257:5 0:34 915472:4 0:7 1224:4 0:3 135621:1 0:3 1500966:1 0:171 2:4 1236:2 1224:1 2:5 0:5 1236:4 0:1 286:1 0:5 286:4 0:62 2:5 0:21 1224:5 0:17 1236:5 0:24 2:5 0:2 2:1 0:13 2:3 0:101 2:2 0:8 2:1 0:5 2:2 1760:2 0:58 1236:1 0:68 2:3 0:6 1783272:1 0:86 2:5 0:5 2:1 0:5 2:1 0:1 2:5 0:177 2:5 0:12 233101:3 2:6 0:2 2:6 0:12 152480:2 0:8 2:5 0:55 1236:1 0:7 2:1 0:35
C	DRR223301.325	91061	1550	0:138 91061:3 0:9 91061:3 0:85 1783272:1 0:2 1783272:5 0:173 2:2 0:144 2:2 0:5 276:2 2:1 0:7 2:5 0:3 33043:5 0:147 2:1 0:3 2:2 0:22 2:7 0:18 135619:3 2:5 91061:7 0:35 2:1 0:143 2:4 1239:1 0:190 2:5 0:10 2:1 0:284 1783272:2 0:30
C	DRR223301.326	1613	1619	0:262 2742598:1 0:5 1613:3 0:26 91061:5 0:13 2742598:1 0:169 33958:1 0:5 33958:5 0:1 1239:3 0:11 33958:1 0:6 33958:6 0:18 1613:9 0:39 186826:1 1239:5 1783272:2 2:12 0:2 2:5 0:147 2:1 0:5 2:5 0:45 91061:3 0:11 1385:5 0:8 2:7 0:10 1224:2 2:1 0:18 33941:5 0:8 57732:5 0:22 91061:5 0:27 2:5 0:1 91061:1 0:54 2:5 0:58 1637:8 0:1 1637:5 91061:2 0:16 1239:3 0:16 2:4 1783272:2 0:15 2:7 0:40 2:6 0:48 1783272:5 0:97 1783272:1 1385:1 1783272:1 1385:5 0:44 2:6 0:1 2:5 0:99 1239:4 0:23 1239:6 0:33
C	DRR223301.327	302048	1561	0:100 91061:5 0:5 91061:3 0:5 91061:1 0:4 186817:5 0:11 1376:3 0:9 91061:1 1376:2 0:89 2:5 0:43 1386:1 0:14 2:2 0:107 33057:1 0:31 2:2 0:10 2:5 0:359 91061:3 0:51 91061:3 0:138 2:1 0:103 33025:1 0:6 2:5 0:5 1239:3 0:2 2:4 0:39 1783272:1 0:31 2:1 0:84 302048:1 1386:5 0:80 1385:6 0:94 2:3 0:34
C	DRR223301.328	1276290	1581	0:149 91061:3 0:12 91061:1 2:5 0:18 1783272:1 0:27 2:2 0:8 2:5 1702221:1 0:33 2:5 0:6 1783272:1 0:33 1239:2 0:22 1386:2 0:13 2:2 0:5 1392876:2 0:47 1385:1 0:30 1276290:5 0:19 1385:1 91061:5 0:49 1760:1 1512:5 1268:3 0:164 2:1 0:2 2:1 1239:1 0:8 186818:1 0:5 91061:5 0:116 237684:1 2:5 91061:5 0:52 91061:3 0:106 1783272:2 0:12 2:4 1239:1 0:70 1385:1 0:2 186817:2 0:40 2:5 0:1 2:4 0:157 1385:5 0:3 186817:2 0:5 186817:1 0:119 2:6 0:5 1279:4 0:58 1239:5 0:1 2:5 0:27
C	DRR223301.329	395631	1357	0:301 2:5 0:26 395631:10 0:9 2:5 0:2 2:5 0:1 2:5 0:38 66199:2 0:91 91347:5 0:435 1239:1 0:5 2044859:7 2:6 0:74 90964:1 0:196 1392876:5 0:88
C	DRR223301.330	1639	1582	0:237 1639:5 0:2 1639:1 0:94 91061:2 0:6 1239:5 0:3 2:5 0:2 2:5 0:1 2:10 0:34 87541:5 186826:1 0:30 1239:6 1637:5 0:1 91061:5 1637:1 2:5 0:16 1637:6 0:63 2:19 0:2 2:5 0:17 2:1 0:5 1783272:4 1239:2 0:127 2:5 0:91 1760:5 0:6 471514:1 2:6 0:70 1884432:1 0:1 1884432:5 0:1 1884432:1 33958:5 0:1 381741:3 0:3 2:2 0:6 273528:5 0:5 2:3 1184688:2 0:68 90964:1 0:19 1385:1 0:31 1239:3 0:16 2:4 1783272:3 0:143 90964:5 0:54 1279:4 0:86 57665:3 2:6 0:2 2:6 0:47 1189613:5 0:75
C	DRR223301.331	57732	1621	0:105 1385:3 0:5 28031:2 0:8 28031:4 91061:1 0:119 2:1 0:2 2:5 0:149 28181:1 0:8 2:2 0:79 2:9 0:11 1783272:5 0:8 1239:3 0:167 186826:5 0:3 1121864:2 0:1 91061:3 0:5 57732:3 0:16 57732:5 0:2 1239:5 0:6 471514:1 0:13 2:2 0:2 2:5 0:174 91061:9 0:12 91061:3 0:72 1239:3 351628:2 0:7 186826:5 0:95 91061:5 0:5 1385:3 0:45 2:1 0:1 2:1 0:14 2:5 0:10 2:1 0:273 186826:6 0:6 2:1 0:15 2:5 0:4 2:5 0:23
C	DRR223301.332	69223	1570	0:196 2:1 1224:1 0:164 1756762:2 0:5 2:1 0:8 91061:1 0:88 2:6 0:5 2:1 0:5 1224:1 0:12 1121910:1 0:60 2:1 0:210 2:2 1224:5 0:18 1236:3 1224:1 0:119 1236:1 0:84 2:1 0:2 1582807:5 0:248 1236:4 0:37 91347:5 69223:3 0:229
C	DRR223301.333	543	1389	0:113 543:2 0:43 2:4 1224:5 0:1 752179:2 0:148 1236:2 0:125 1843490:2 0:2 2:5 0:99 91347:1 0:120 1224:1 0:54 1236:2 0:14 2:2 0:2 2:5 0:3 2:3 0:595
C	DRR223301.334	1903409	1609	0:206 300181:5 2:4 0:11 2:2 0:235 2:9 0:5 1236:4 0:143 2:1 0:179 91347:1 0:5 1903409:11 0:148 2:2 0:8 2:1 0:15 381300:1 0:2 2:4 0:5 2:1 0:130 2:1 0:289 1385:5 0:3 1385:5 0:85 1236:2 0:47
C	DRR223301.335	1637	1548	0:257 1637:5 0:128 87541:5 0:66 1303590:5 0:56 91061:8 0:6 1783272:1 1226983:7 2:3 1783272:9 0:248 2:10 0:7 471514:1 2:5 0:1 33941:5 1239:1 0:24 91061:1 0:37 1884432:1 0:1 1884432:5 0:1 1884432:1 0:152 319644:2 0:55 1239:2 0:5 1783272:2 1385:4 0:11 2:6 0:24 2:5 0:8 2:1 232846:3 0:22 369333:1 1783272:2 0:21 2:7 0:2 186820:3 0:158 152480:5 0:5 2:5 0:57 1236:1 0:7 2:1 0:1 2:2 0:29
C	DRR223301.336	186817	1561	0:103 91061:5 0:72 478105:2 0:11 1783272:1 0:8 1239:1 0:127 1386:2 0:13 2:2 0:5 1392876:2 0:88 91061:2 0:17 91061:5 0:28 2:3 0:77 2:2 0:5 2:15 0:6 2:2 0:95 91061:5 0:1 91061:5 0:203 91061:2 0:3 91061:5 0:497 2:4 0:53 2:1 0:17 1760:5 0:27
C	DRR223301.337	357240	1506	0:433 2:2 0:5 2:1 0:129 2:9 0:6 1236:2 0:14 2:2 0:32 85583:1 0:30 1224:1 0:2 543:1 0:291 1177182:5 0:2 2:1 0:15 2:2 0:5 2:3 0:130 1239:1 0:135 1236:3 0:5 91347:3 543:2 91347:5 69223:3 0:1 357240:1 0:158 2:3 1783272:5 0:23
C	DRR223301.338	2672567	1571	0:83 220687:3 0:29 1385:3 91061:2 1239:3 0:9 91061:3 0:36 338884:1 0:7 2:3 0:14 2:4 0:9 1155944:5 0:12 2:5 0:61 186817:2 0:5 72360:1 0:43 1783272:5 0:23 2:5 0:9 1385:1 0:16 384933:2 0:46 2:5 0:5 2:3 0:15 40567:1 0:21 1760:1 0:5 1760:3 0:74 2:2 0:6 2:2 0:14 2:2 0:87 91061:5 0:86 1783272:5 0:20 237684:1 2:5 1155801:4 0:49 91061:2 0:47 249189:5 0:5 249189:4 0:47 2672567:5 0:2 1783272:1 0:12 2:4 1239:1 0:104 1783272:5 0:1 2:5 0:171 1239:5 0:204 2:4 0:32
C	DRR223301.339	1637	1550	0:112 91061:1 0:103 1637:4 0:36 1637:5 0:4 2837511:5 0:60 91061:4 0:6 1239:5 0:93 1239:9 1637:5 0:1 91061:5 1637:1 0:47 1637:1 0:183 91061:3 1385:1 0:5 2:1 0:9 2:1 0:5 2:5 0:22 2:5 0:4 2:1 0:13 91061:3 0:7 237684:3 0:1 237684:5 0:49 33941:5 91061:2 0:64 2:5 0:78 238836:5 0:5 90964:6 0:57 1239:4 0:33 41985:2 0:101 1239:4 0:31 2:3 0:112 2:2 0:1 668:5 0:12 57665:3 2:6 0:2 2:6 0:80 1385:3 0:11 1385:3 0:1 2:2 0:29
C	DRR223301.340	286	1573	0:424 2:5 0:3 1224:1 2:5 0:33 135621:1 0:76 1537378:4 2:9 0:57 286:5 0:384 56774:1 0:108 2:5 0:28 2:5 1236:1 2:2 0:38 106178:1 0:5 2:1 0:8 2:1 0:6 2:1 0:48 2:7 0:76 2:1 0:7 990144:1 2:1 0:8 2:6 0:1 2:5 0:50 2:5 0:6 2:2 0:3 2:5 0:23 2:2 0:22 1236:1 0:41
C	DRR223301.341	91347	1559	0:175 2:1 0:5 2:1 0:5 874423:2 0:6 2:1 0:130 1236:1 0:172 2:5 0:98 219742:2 0:385 1437425:2 0:11 2:1 0:82 91347:3 0:2 91347:1 0:258 2:3 0:173
C	DRR223301.342	1229281	1584	0:118 91061:3 0:5 91061:1 0:4 186817:5 0:19 33958:1 0:208 2:1 0:37 381829:1 0:247 2:2 0:2 2:2 0:22 2:1 0:14 2:1 0:2 2:1 1239:1 0:38 1502725:4 0:5 91061:3 0:231 33958:3 0:37 2:5 0:1 2:1 1229281:3 0:5 1239:3 1783272:1 0:94 33958:5 1239:5 33958:1 0:3 2:4 0:400
C	DRR223301.343	1006155	1573	0:140 1239:3 0:9 91061:3 0:61 2:2 0:38 2:3 0:222 43305:5 2:2 0:193 1385:5 0:6 186818:5 0:29 33941:2 0:57 1783272:7 0:26 91061:3 0:167 76860:1 0:9 500632:5 0:301 1637:1 1385:4 0:5 1385:3 1006155:5 0:74 1637:5 0:8 1637:1 0:13 1612435:5 0:59 2:1 0:51
C	DRR223301.344	214473	1520	0:96 214473:10 0:9 1279:1 0:28 91061:1 0:248 91061:1 0:102 1239:8 91061:1 0:37 90964:2 0:32 1783272:5 0:131 2:1 0:13 2:2 0:2 2:5 0:3 2:1 0:58 29394:5 0:161 1783272:1 0:9 2:4 1239:1 0:5 2:1 0:102 33025:1 0:119 1519:1 0:228 2:1 0:15 2:5 0:4 2:5 0:21
C	DRR223301.345	1423	1578	0:134 1458:1 0:16 1423:5 0:24 1385:3 0:109 1239:5 0:69 28221:5 0:5 28221:5 0:9 2:5 0:11 1783272:3 909929:5 0:6 1885917:5 0:1 2845253:1 0:4 2:5 0:131 37919:6 0:135 91061:1 1385:1 0:19 61645:2 0:234 381300:1 0:2 2:4 0:5 2:3 0:81 1386:4 0:107 2:5 0:9 91061:2 0:5 91061:7 1385:1 0:14 1748298:4 0:37 1720083:1 0:5 2:6 186817:2 1386:3 0:1 1386:5 0:35 692420:5 1423:2 0:6 1386:3 0:79 2:4 0:131
C	DRR223301.346	158823	1583	0:83 420662:4 0:8 1236:1 0:74 1616821:2 0:1 2:7 0:50 2:1 990144:1 0:7 2:1 0:2 2:5 0:6 2:1 0:118 1236:5 0:76 2:2 0:5 2:9 0:1 2:5 0:1 2:7 0:12 158823:2 0:86 2:2 0:39 2:4 0:1 2:1 0:113 2:5 0:2 2:5 0:14 2:1 0:7 2:1 0:3 2:2 0:72 2:5 0:16 2:5 0:196 91347:5 0:45 2:5 0:5 2:5 0:83 1236960:1 0:45 1236:7 0:166 1521931:5 0:24 1236:5 0:1 2:1 0:41 1224:5 0:23
C	DRR223301.347	496496	1584	0:300 496496:5 1239:1 0:177 1783272:5 0:26 1351:1 0:5 1351:4 0:640 1385:2 0:12 1239:5 0:367
C	DRR223301.348	332100	1545	0:102 1637:2 0:14 1239:1 0:20 91061:3 0:9 91061:3 0:12 91061:1 2:5 0:182 2:1 0:5 1783272:5 0:15 2:3 0:5 31969:5 2:1 0:94 2:7 0:11 1783272:5 0:60 57732:2 0:27 2:2 0:14 2:4 0:8 2:1 0:10 2:3 0:1 2:2 0:71 91061:5 1385:1 0:2 1239:5 0:169 91061:3 0:61 1126:5 0:101 1279:1 0:113 2:5 0:45 332100:5 0:239 2:4 0:31
C	DRR223301.349	1938374	1526	0:117 186817:5 0:184 1938374:5 2:1 0:67 2:5 0:58 91061:2 0:5 1783272:2 0:59 1783272:5 0:3 1239:8 0:52 1239:2 0:6 1239:5 2:10 0:35 1242993:1 0:104 471514:4 2:1 0:49 2:7 0:121 214095:3 0:55 2:5 0:36 2:1 1229281:3 0:5 1239:3 351628:2 0:43 1385:1 0:24 2800373:4 0:31 2:3 0:1 2:5 0:344
C	DRR223301.350	91347	1590	0:154 179995:2 0:7 2:7 0:2 91347:1 0:47 158823:5 91347:1 0:5 91347:1 0:25 91347:6 0:1 91347:5 0:183 2:4 0:88 2:7 976:3 2:9 0:44 388448:1 1236:5 0:218 1224:2 0:73 2:5 0:50 1236:2 0:5 2:2 0:21 2:5 0:187 1236:5 0:5 2:4 0:1 2:8 1378:1 0:12 1331689:4 0:49 2:12 0:1 2:7 0:29 61652:5 0:58 2:6 0:126 1236:1 0:39
C	DRR223301.351	1221996	1524	0:426 78120:6 2:5 0:355 1221996:5 0:69 186817:5 0:111 1229281:3 0:5 1239:3 351628:2 0:246 2:1 1239:3 0:5 1385:5 0:120 2:4 0:111
C	DRR223301.352	231049	1600	0:429 1783272:3 0:14 2:1 1783272:1 0:278 33958:5 0:3 33958:10 0:56 231049:3 0:670 91061:5 0:7 1385:3 0:38 91061:6 0:1 2:5 0:28
C	DRR223301.353	1279	1577	0:145 1351:1 0:160 1239:1 0:47 1239:5 0:3 2:5 0:219 2:1 0:6 94255:1 0:76 91061:5 0:100 2:5 0:4 2:1 0:7 745365:4 0:30 2:11 0:178 1783272:7 186801:1 0:2 90964:7 0:6 90964:2 0:277 1279:4 0:145 90964:2 0:75
C	DRR223301.354	1352	420	0:93 1352:5 2:2 1352:5 0:55 91061:1 0:225
C	DRR223301.355	1903410	1581	0:122 2:1 1236:2 2:2 0:48 2:5 0:160 1236:2 0:53 1748298:5 0:201 2:5 0:336 1224:2 0:7 91347:2 0:215 1867774:1 0:27 2053:5 0:92 641:5 0:15 1903410:5 0:8 1903410:1 0:220
C	DRR223301.356	1279	818	0:88 1783272:1 0:8 2:1 0:5 2:2 0:16 255247:1 0:61 1279:5 0:7 1385:2 0:238 1783257:5 0:54 91061:1 1783272:5 0:5 186817:1 0:219 91061:3 1385:1 0:5 2:1 0:9 2:1 0:39
C	DRR223301.357	57732	1541	0:212 1783272:1 0:340 2:17 0:2 2:5 0:47 2:2 0:5 91061:7 0:239 57732:5 0:74 2:2 0:549
C	DRR223301.358	459525	1547	0:107 1637:2 0:44 91061:1 1376:2 0:12 91061:1 2:5 0:7 2:1 0:56 398512:2 0:5 2422:1 0:56 370769:5 0:357 459525:5 0:8 2:1 0:2 2:1 1239:1 0:50 2:1 0:13 2:2 0:2 2:5 0:3 2:1 0:199 2092:2 0:32 1239:2 0:5 2:1 0:1 2:1 1229281:3 0:468 2:5 0:4 2:5 0:26
C	DRR223301.359	641	1593	0:89 2:3 0:1 2:5 0:2 1236:1 0:62 1224:3 0:277 641:3 2092:1 0:1 2092:1 2:5 0:325 2:1 0:779
C	DRR223301.360	237684	1570	0:180 1279:5 0:35 1385:3 0:82 2:3 0:42 1239:2 2:5 0:61 2:2 0:4 2:7 0:127 2:8 0:27 186828:1 1239:1 91061:5 1239:2 0:131 2:5 0:45 91061:1 0:7 237684:3 0:1 237684:5 0:34 1760:2 0:6 471514:2 0:35 91061:1 0:54 2:5 0:7 361500:7 0:149 2:4 0:7 2:3 0:4 2:5 0:6 43771:5 0:58 33958:4 0:51 213119:2 0:70 1783272:1 1385:5 0:64 233101:2 0:45 91061:5 0:7 1637:3 0:15 1792192:4 0:64
C	DRR223301.361	392011	1586	0:112 392011:2 0:315 2:7 0:104 1385:5 0:211 2:7 0:178 2:3 0:4 2:5 0:5 2:1 0:552 1385:5 0:1 2:2 0:33
C	DRR223301.362	1670641	1602	0:92 762947:1 0:268 2:1 0:126 2:5 0:5 2:3 0:14 2:6 0:95 2:5 1150157:1 2:5 0:6 2:2 0:5 2:5 0:4 2:2 0:66 2:1 0:2 2:1 1239:1 0:135 2:4 0:131 186817:5 0:4 2:7 0:11 1783272:1 0:12 2:4 1239:1 0:281 2:1 0:23 186817:6 1386:3 0:79 1385:5 0:76 1670641:5 0:1 2:2 0:49
C	DRR223301.363	1385	1618	0:104 2:4 0:198 1239:3 0:11 2:3 0:4 2:1 0:114 1239:3 0:96 1637:3 0:36 1185649:5 0:172 2:5 0:193 1884432:1 0:8 2:8 0:225 2:6 0:54 1392876:6 0:62 2:5 0:72 2:6 0:1 2:5 0:12 233101:3 0:64 1637:3 0:88
C	DRR223301.364	186822	1397	0:264 2:2 0:509 2:4 0:195 1783272:5 91061:1 0:5 186822:5 0:43 2:5 0:192 28087:3 0:67 91061:6 0:10 1385:1 0:46
C	DRR223301.365	1386	1582	0:81 2:1 0:45 1458:1 0:1 1386:4 0:100 1386:3 0:43 1239:5 0:32 2:4 0:28 2:5 0:54 429340:4 0:65 91061:1 182709:5 0:32 1118054:1 0:4 186817:6 0:33 2:1 0:35 1978490:1 0:5 2:6 0:107 2:1 0:9 2:1 0:5 2:5 0:12 2:5 0:5 2:5 0:4 2:1 0:8 1289106:5 0:196 2:6 0:7 2:2 0:1 1239:2 0:52 186817:1 0:7 1386:5 0:2 1386:4 0:32 2:3 0:56 91061:2 0:26 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:5 0:106 1386:6 0:37 2:1 0:14 2:1 0:1 2:5 0:58 1274353:1 0:29 519472:1 0:10 91061:5 0:61
C	DRR223301.366	202752	1532	0:145 1385:4 0:466 186817:3 0:5 186817:3 0:3 91061:4 0:73 1385:1 0:5 2:3 531815:2 0:5 531815:1 0:78 2:8 0:27 1385:5 0:121 2:5 0:104 96101:4 1783272:2 0:64 202752:3 0:6 186820:2 0:5 1637:7 0:87 2:1 0:54 1783272:1 0:7 2:2 0:8 2:6 0:1 2:5 0:12 233101:3 2:6 0:2 2:6 0:133
C	DRR223301.367	1613	1566	0:102 1385:3 1280:2 0:13 554308:3 0:182 2:2 0:5 1386:1 0:73 28181:1 0:8 296745:1 0:170 276:3 2:10 0:10 2:3 0:3 197345:2 0:9 2:1 0:10 2:4 0:14 1177185:1 0:95 471514:1 0:5 1175514:1 0:73 91061:3 0:78 91347:5 0:72 2:1 0:70 33958:3 0:61 33958:5 1239:5 33958:1 0:3 2:4 0:290 2742598:3 1613:2 0:6 1613:2 0:107
C	DRR223301.368	58169	1573	0:146 91347:5 0:237 1756762:3 0:14 2:1 0:48 1236:4 0:4 2:12 0:31 2:1 0:5 1224:1 0:12 1224:4 0:4 1236:4 0:9 2:5 0:5 1236:5 2:2 0:56 197345:2 0:502 2:7 0:57 2:1 0:194 58169:1 0:157
C	DRR223301.369	543	1623	0:107 2:3 0:68 2:7 0:8 28087:2 0:51 2:3 0:2 2:5 0:61 91347:4 0:155 81476:1 2:8 0:74 2:5 0:78 2:2 0:125 2:2 0:59 2:1 0:1 2:5 82988:1 0:37 2:5 0:60 91347:4 0:1 1236:5 0:38 2:2 0:10 29331:2 2:2 0:117 91347:5 0:202 1236:2 0:72 2:3 0:127 2:1 0:15 286:1 0:8 1224:5 0:27
C	DRR223301.370	186817	1588	0:105 1867796:3 0:31 1458:1 0:10 186817:2 0:37 1385:3 1294268:1 0:35 1386:5 0:144 2:5 0:5 2:5 0:9 2:2 2132:3 0:3 2:3 0:8 2:2 0:12 1239:3 0:25 1385:4 405946:3 2:4 0:40 186817:1 0:5 1385:1 0:39 2:5 351628:2 0:29 1783272:2 0:5 1783272:1 0:5 2:6 0:11 2:2 0:118 2:5 0:108 33941:5 0:62 173041:1 0:48 2:5 0:5 2:1 381300:1 0:2 2:4 0:5 2:5 0:2 2:5 0:16 2:8 1239:7 0:5 1239:2 0:59 1783272:2 0:7 2:2 0:4 2:4 0:41 136160:3 0:12 2:5 0:9 91061:2 0:5 91061:7 1385:1 2:2 0:7 2:8 0:6 2:3 0:4 1783272:5 0:23 2:7 0:94 2:3 0:106 91061:1 0:43 1239:3 0:29
C	DRR223301.371	692420	1573	0:61 2:1 0:29 91061:4 0:3 1385:2 0:282 2:8 0:51 1385:4 405946:3 2:9 0:477 2044859:7 2:4 0:97 1386:6 0:255 692420:4 1423:2 0:6 1386:3 0:30 2:2 0:120 1385:4 0:65
C	DRR223301.372	976	1555	0:567 2:1 976:3 2:9 0:611 2:2 0:328
C	DRR223301.373	1613	1616	0:105 1280:5 0:70 1755811:4 0:34 2:1 0:2 2:3 0:18 2:1 0:2 2:5 0:43 1279:3 0:69 1239:5 0:55 2048548:1 0:82 1783272:1 0:162 2:5 0:7 1224:1 0:37 28901:3 0:37 2:2 0:2 2:5 0:3 2:1 0:51 2:3 0:121 1720083:3 0:47 2:1 0:15 2:1 1239:1 0:248 33958:2 0:73 1613:3 0:10 1613:5 0:99 2742598:3 1613:2 0:6 1613:2 0:8 1613:10 2742598:2 0:5 1613:1 0:9 148604:3 1613:5 0:1 2742598:1 0:3 2742598:5 0:27 1783272:1 0:31
C	DRR223301.374	1279	1566	0:98 1385:3 90964:5 0:110 2:3 0:18 2:3 0:49 1279:2 0:51 2:4 0:142 134623:5 2:1 0:11 1783272:5 0:3 1239:8 0:52 1239:2 0:6 1239:5 2:10 0:133 1239:5 0:53 90964:10 0:190 186817:5 0:4 1783272:1 0:294 1279:5 0:184 2:1 0:17 446075:5 0:29
C	DRR223301.375	1637	1586	0:84 2:1 0:10 2291:1 0:8 2:1 0:5 2:2 0:74 1279:5 0:220 305793:1 0:11 1783257:5 2:2 0:4 2:7 0:121 2:5 0:8 2:3 0:117 1637:7 0:144 471514:1 2:5 0:1 33941:5 1239:2 0:5 91061:1 0:58 1239:2 0:33 2:1 0:1 2:4 881:2 0:89 1637:5 91061:2 0:16 1239:3 0:88 2:6 0:15 186820:2 0:5 1637:7 0:8 2:1 0:305 2:5 0:28
C	DRR223301.376	1386	1540	0:289 1386:5 0:150 91061:2 0:44 2:9 0:236 1239:5 0:384 2:3 0:326 2:1 0:52
C	DRR223301.377	217090	1602	0:102 2:1 0:182 1236:4 0:9 2:1 0:303 217090:5 0:961
C	DRR223301.378	990144	1552	0:87 184067:2 0:54 135622:1 2:1 0:5 2:1 0:123 91347:5 0:120 2:3 0:5 2:1 0:4 2:1 0:5 2:1 0:144 2:6 0:2 2:5 0:1 45067:1 2:3 0:5 2:3 0:312 1224:2 2:6 0:1 2:1 0:3 2:5 0:6 1236:4 0:7 1236:5 0:5 2:5 0:2 2:1 0:8 2:5 0:2 2:7 0:49 2:1 0:38 2:1 0:1 2:6 0:95 2:8 1378:1 2:2 0:5 2:1 0:144 2:2 0:7 990144:1 0:64 1224:6 0:110
C	DRR223301.379	419007	1541	0:93 419007:5 0:119 2:2 0:57 91347:3 0:75 2:1 0:59 2:5 0:67 91347:5 0:1 91347:5 0:130 1344959:1 0:87 2859516:2 2:1 0:5 2:1 0:113 67825:1 0:55 1856405:1 0:51 2:1 381300:1 0:2 2:4 0:5 2:1 0:108 2:1 0:1 2:5 0:1 2:5 0:99 1378:2 2:2 0:5 2:1 0:131 2:3 0:7 2:1 0:7 990144:1 2:1 0:8 2:6 0:47 152480:5 0:5 2:5 0:91
C	DRR223301.380	930128	1565	0:117 930128:5 0:38 91061:1 2:5 0:5 2:4 0:8 28087:2 0:314 1526:5 0:78 2:2 0:197 1239:5 0:18 2:6 0:185 2:1 1239:1 0:457 2742598:4 0:14 2767890:1 0:58
C	DRR223301.381	1639	1585	0:111 91061:1 0:4 186817:5 0:83 2:1 0:8 2:5 1702221:1 0:85 1386:4 0:98 91061:2 0:182 33043:5 0:11 2:6 0:1 2:1 0:113 1239:5 0:20 2:2 0:2 2:5 0:3 2:2 0:23 2:6 0:55 2:1 0:9 2:1 0:190 91061:1 0:40 91061:1 0:43 1637:5 0:5 2:3 0:1 2:5 0:55 2:2 0:85 1239:2 1385:5 74385:1 0:2 1385:2 0:45 1639:2 0:115 1637:5 0:20 2:1 0:54
C	DRR223301.382	1279	1608	0:116 1385:5 0:62 1385:4 0:105 186817:2 0:1 1239:5 0:5 1239:3 0:6 2:3 0:59 2:5 0:69 114136:5 0:27 1385:2 0:4 91061:1 1783272:5 0:2 1279:6 0:60 2:14 0:158 2:5 0:39 1279:3 0:1 90964:3 0:7 90964:3 2:1 0:13 2:5 0:2 2:1 0:12 2:6 0:13 33941:5 91061:2 0:6 57732:5 0:73 2:8 0:8 42422:1 0:5 225992:2 0:22 2:5 0:2 2:5 0:138 2:5 0:28 1385:4 0:35 1385:7 0:14 1748298:3 0:4 1783272:5 0:8 1239:2 0:21 90964:5 2:7 0:65 1279:1 0:53 2:2 0:1 2:5 0:20 1817405:1 0:46 91061:5 0:8 1279:3 147809:5 0:76
C	DRR223301.383	1279	1579	0:515 1279:2 0:6 1279:3 0:27 1385:5 0:7 1226983:7 2:3 1783272:5 0:126 91061:1 0:16 91061:3 1239:1 0:5 1239:1 0:51 186817:5 91061:1 0:5 1279:1 0:45 2:2 0:23 1612202:1 0:49 2:2 249189:1 0:4 1239:3 0:6 2:1 0:1 2:5 0:1 91061:1 0:62 1239:1 0:20 90964:5 0:6 90964:2 0:52 1239:3 0:38 2:5 0:38 1239:5 0:4 1385:2 0:37 2:3 0:124 1239:1 0:7 1783272:1 0:7 2:2 0:107 1637:2 0:1 1239:4 0:65
C	DRR223301.384	1714840	1611	0:177 395085:2 35841:3 0:9 2:2 1385:5 0:158 1239:2 2:5 1385:1 0:5 2:5 0:3 2:5 0:8 2:5 0:5 2:3 0:48 1239:3 0:84 135461:2 0:5 135461:2 0:41 1783272:1 2:19 0:2 2:5 0:38 546107:1 0:5 186817:3 0:5 186817:3 0:100 2:1 0:5 2:5 0:12 2:5 0:10 1239:3 0:44 2:1 0:8 2:10 0:7 471514:1 2:5 0:1 33941:5 1239:1 0:65 728005:2 0:5 2:5 0:31 2:2 0:2 2:4 0:5 2:1 0:183 2:5 0:9 91061:2 0:5 91061:1 0:71 1737356:5 2:2 186817:2 0:134 2506420:5 0:55 1239:1 91061:3 0:8 1714840:3 0:1 91061:1 1714840:5 0:10 91061:3 0:8 91061:3 0:4 1239:3 0:29
